DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2023-01-13,Sintra,POR038,1056,113286.55875944952,1,2023,2,6,5996,4904,0.17100985739678315,0.14111660051020142,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-01-14,Sintra,POR038,1056,192459.74075449837,1,2023,2,7,5332,5934,0.1359700029544334,0.1424335955746065,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-01-21,Sintra,POR038,1056,230418.77905584034,1,2023,3,7,5168,8053,0.11093701323519206,0.1046427601633945,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-01-23,Sintra,POR038,1056,99889.51568520353,1,2023,4,2,5947,5087,0.17111912598610957,0.14539663681994558,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-01-25,Sintra,POR038,1056,97927.48554464344,1,2023,4,4,7758,8425,0.19719524141500427,0.10618436696594327,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-02-14,Sintra,POR038,1056,110992.61616259532,2,2023,7,3,1874,24175,0.07493763710413229,0.4239071081862875,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-02-15,Sintra,POR038,1056,92050.43983994468,2,2023,7,4,6856,9188,0.19238112407422125,0.14142198434934805,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-02-20,Sintra,POR038,1056,105408.2922592355,2,2023,8,2,9274,8877,0.1869685338492204,0.13060997390391765,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-03-12,Sintra,POR038,1056,148164.1250793356,3,2023,10,1,6897,5282,0.18983435177388394,0.14226321358672447,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-03-19,Sintra,POR038,1056,128214.19163022337,3,2023,11,1,5636,8689,0.19939911963257695,0.18620313367863972,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-03-24,Sintra,POR038,1056,122391.8901056037,3,2023,12,6,5499,6079,0.1395148405665217,0.13792591517601763,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-04-26,Sintra,POR038,1056,88548.37753663727,4,2023,17,4,4950,8812,0.11071385936699944,0.19165510101815164,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-04-29,Sintra,POR038,1056,209749.43103217817,4,2023,17,7,5650,5768,0.13309595764397936,0.15702423016040268,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-05-05,Sintra,POR038,1056,124520.43672010509,5,2023,18,6,7002,8262,0.12208388672798909,0.16338207143383682,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-05-12,Sintra,POR038,1056,124379.71781171065,5,2023,19,6,8681,8438,0.17878380686255235,0.1906720846763424,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-05-20,Sintra,POR038,1056,197120.87472619084,5,2023,20,7,8235,6452,0.11698645277220049,0.19209034174334014,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-05-21,Sintra,POR038,1056,158715.590702353,5,2023,20,1,8867,5922,0.14902831781183482,0.15701328665222775,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-03,Sintra,POR038,1056,199943.04558718004,6,2023,22,7,7740,6217,0.13242023722180385,0.1739246230723977,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-06,Sintra,POR038,1056,107506.93148906632,6,2023,23,3,1434,18053,0.08894250425125551,0.4357327407966648,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-14,Sintra,POR038,1056,85628.27384729702,6,2023,24,4,7825,9741,0.18395258771677298,0.12856436637720794,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-15,Sintra,POR038,1056,91298.89651567092,6,2023,24,5,7353,5451,0.18542254801660682,0.17688529310014534,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-17,Sintra,POR038,1056,164114.62709893327,6,2023,24,7,6046,6096,0.18222119426298342,0.12170004409753465,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-20,Sintra,POR038,1056,98264.14706733459,6,2023,25,3,1345,16983,0.0953361021735752,0.3742096357087157,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-06-23,Sintra,POR038,1056,120319.61380144894,6,2023,25,6,6024,5838,0.1549380190408539,0.1601396178354323,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-07-02,Sintra,POR038,1056,173480.55360745252,7,2023,26,1,6910,5102,0.10191631960278683,0.101321655147462,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-07-07,Sintra,POR038,1056,125702.1736255579,7,2023,27,6,7364,8907,0.11668460249226636,0.19976068494147858,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-07-18,Sintra,POR038,1056,96863.33502103518,7,2023,29,3,1233,20777,0.07187162459284131,0.30873261282386366,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-08-08,Sintra,POR038,1056,125703.27360801169,8,2023,32,3,1782,22088,0.05657609302340281,0.449402268966578,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-08-15,Sintra,POR038,1056,135484.33657521108,8,2023,33,3,1995,18671,0.05697828404251197,0.3323482462370992,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,Assunção de Maria,0,0,0,0,1,1,0
2023-08-28,Sintra,POR038,1056,119652.48689451012,8,2023,35,2,7575,7437,0.1451182597577039,0.13490798014014277,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-09-08,Sintra,POR038,1056,136534.66199396327,9,2023,36,6,8856,7641,0.16698390377906536,0.19202425925625133,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-09-20,Sintra,POR038,1056,94588.41386308253,9,2023,38,4,7452,6650,0.13568131405770187,0.17795302508457428,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-10-18,Sintra,POR038,1056,98885.92208773908,10,2023,42,4,8435,6729,0.10394233389182019,0.19793618880567057,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-10-25,Sintra,POR038,1056,98533.63682830558,10,2023,43,4,7217,9162,0.14744021156546105,0.10444177915091131,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2023-10-30,Sintra,POR038,1056,147923.9880557799,10,2023,44,2,8086,9358,0.10129971707272425,0.17632703760728363,Sintra,Lisboa Litoral,329,61,48810,08:00,23:00,17,3,null,0,0,0,0,0,1,0
2020-01-08,Caldas da Rainha,POR052,1125,10858.849468445684,1,2020,2,4,342,401,0.14076951496844697,0.17909167722521901,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-01-19,Caldas da Rainha,POR052,1125,13505.736826706276,1,2020,3,1,547,519,0.15744274124155272,0.11073054963669597,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-01-20,Caldas da Rainha,POR052,1125,10039.362394794418,1,2020,4,2,511,499,0.11890999581988736,0.15132422529514125,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-02-25,Caldas da Rainha,POR052,1125,13318.015517795437,2,2020,9,3,118,1254,0.019640579321862847,0.44350267405301713,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-03-02,Caldas da Rainha,POR052,1125,13108.226718486412,3,2020,10,2,314,536,0.150302410263337,0.1722903539282789,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-03-16,Caldas da Rainha,POR052,1125,17028.276956665195,3,2020,12,2,368,342,0.10562365433199265,0.19846329370023258,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-03-22,Caldas da Rainha,POR052,1125,8049.474617777616,3,2020,12,1,499,534,0.1578937094536481,0.18024071387981266,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-03-26,Caldas da Rainha,POR052,1125,7773.431493287673,3,2020,13,5,315,541,0.16541546523954181,0.11003312211087901,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-04-04,Caldas da Rainha,POR052,1125,11781.803276610519,4,2020,14,7,350,304,0.13983974621977252,0.19376191262360934,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-04-07,Caldas da Rainha,POR052,1125,14138.139547990406,4,2020,15,3,66,1226,0.08469118174666089,0.47235027624716946,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-04-09,Caldas da Rainha,POR052,1125,14584.842746753708,4,2020,15,5,415,413,0.19144118108456445,0.15852706404653344,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-04-16,Caldas da Rainha,POR052,1125,10464.19269121792,4,2020,16,5,392,426,0.11386491148060711,0.18254837631562504,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-05-02,Caldas da Rainha,POR052,1125,10890.85618444524,5,2020,18,7,463,491,0.1715609506811163,0.12641242162165262,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-05-06,Caldas da Rainha,POR052,1125,10828.959691584252,5,2020,19,4,539,467,0.13841802710006468,0.138190207376972,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-05-11,Caldas da Rainha,POR052,1125,9538.737125187572,5,2020,20,2,335,518,0.1452646192524066,0.13755328209695106,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-05-16,Caldas da Rainha,POR052,1125,12051.024622707242,5,2020,20,7,384,501,0.13638489145358762,0.1916172239155036,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-05-21,Caldas da Rainha,POR052,1125,8655.218735180515,5,2020,21,5,447,367,0.1582956024578221,0.1719632487295356,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-05-31,Caldas da Rainha,POR052,1125,10179.071827545926,5,2020,22,1,327,459,0.13519576555432145,0.1439063671955269,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-06-05,Caldas da Rainha,POR052,1125,11175.113618509231,6,2020,23,6,472,387,0.12084263435219303,0.1634853570262935,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-06-10,Caldas da Rainha,POR052,1125,11900.362636295942,6,2020,24,4,350,507,0.12845252608950197,0.13128119082835615,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-06-23,Caldas da Rainha,POR052,1125,11255.06216722498,6,2020,26,3,155,897,0.06661598224688585,0.4614091087624981,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-05,Caldas da Rainha,POR052,1125,12396.501825543639,7,2020,27,1,356,417,0.17209535448547728,0.1090715083879254,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-06,Caldas da Rainha,POR052,1125,10703.530155462255,7,2020,28,2,336,427,0.16529471885544478,0.17749644563324574,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-07,Caldas da Rainha,POR052,1125,10413.720959389679,7,2020,28,3,253,914,0.05431658943042322,0.4751764856102211,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-11,Caldas da Rainha,POR052,1125,14086.433128976072,7,2020,28,7,413,461,0.13360130361936567,0.17088032155779237,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-16,Caldas da Rainha,POR052,1125,11478.26092087541,7,2020,29,5,325,510,0.13015708071087834,0.17455963848231953,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-18,Caldas da Rainha,POR052,1125,16371.895896393262,7,2020,29,7,458,463,0.13519584364074339,0.14431126182107756,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-21,Caldas da Rainha,POR052,1125,12958.963152071747,7,2020,30,3,244,955,0.07096769587988389,0.4399413260079583,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-24,Caldas da Rainha,POR052,1125,12008.099977326658,7,2020,30,6,383,484,0.14336579180908907,0.19237953992550655,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-26,Caldas da Rainha,POR052,1125,13105.677137903935,7,2020,30,1,396,536,0.11691313251773244,0.1745664488669691,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-30,Caldas da Rainha,POR052,1125,11019.000844397531,7,2020,31,5,291,395,0.15228544002912808,0.18718019602883068,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-07-31,Caldas da Rainha,POR052,1125,13208.693529391392,7,2020,31,6,420,463,0.19999824039203992,0.1905444627739025,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-08-04,Caldas da Rainha,POR052,1125,12353.2599816813,8,2020,32,3,260,1215,0.022935928554244114,0.46470992400900435,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-08-21,Caldas da Rainha,POR052,1125,13532.504131610376,8,2020,34,6,507,517,0.17618532175731055,0.1777711455331661,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-08-22,Caldas da Rainha,POR052,1125,15749.7821094706,8,2020,34,7,429,528,0.1758418507234195,0.15728918715204335,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-08-23,Caldas da Rainha,POR052,1125,14841.223685219165,8,2020,34,1,453,524,0.18016543080247138,0.12616285317233286,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-09-05,Caldas da Rainha,POR052,1125,16374.546318836676,9,2020,36,7,506,297,0.16895314581953952,0.15508918398557647,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-10-05,Caldas da Rainha,POR052,1125,13703.424920770074,10,2020,41,2,473,436,0.19857396060060645,0.16908582794962523,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-10-20,Caldas da Rainha,POR052,1125,10626.004400561007,10,2020,43,3,187,1025,0.065429967069749,0.4370388737419701,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-11-03,Caldas da Rainha,POR052,1125,10110.057548367136,11,2020,45,3,124,868,0.06266531582902422,0.3339999402151544,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-11-08,Caldas da Rainha,POR052,1125,13617.728575117526,11,2020,45,1,440,428,0.18314336067047232,0.16476078843637526,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-11-19,Caldas da Rainha,POR052,1125,8556.300344581034,11,2020,47,5,480,531,0.1607220838868659,0.1904165165735026,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-11-24,Caldas da Rainha,POR052,1125,10604.551276946575,11,2020,48,3,201,1044,0.0966658603217618,0.3560129464126521,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-12-20,Caldas da Rainha,POR052,1125,21794.622141388747,12,2020,51,1,420,397,0.1471502629336279,0.14052976987816543,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-01-02,Caldas da Rainha,POR052,1125,7529.993723272237,1,2021,53,7,292,436,0.18399557772411662,0.16830475133657452,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-01-13,Caldas da Rainha,POR052,1125,14412.352888035464,1,2021,2,4,346,436,0.11469967362935474,0.11393460815925427,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-01-16,Caldas da Rainha,POR052,1125,8002.021060251141,1,2021,2,7,432,319,0.10696836362147939,0.12975234377571218,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-01-19,Caldas da Rainha,POR052,1125,8783.721603022297,1,2021,3,3,186,1271,0.010325857857111908,0.4814326781007773,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-01-22,Caldas da Rainha,POR052,1125,9352.17115039288,1,2021,3,6,322,330,0.17425016081158556,0.1541597034366502,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-02-04,Caldas da Rainha,POR052,1125,7579.527384333775,2,2021,5,5,335,417,0.15648098944550923,0.1373902363453867,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-02-05,Caldas da Rainha,POR052,1125,9199.271756514114,2,2021,5,6,498,493,0.11038660570964692,0.18462072860345505,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-02-22,Caldas da Rainha,POR052,1125,8858.922547470693,2,2021,8,2,550,451,0.1293360577245866,0.167310596120957,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-02-24,Caldas da Rainha,POR052,1125,8061.149411150057,2,2021,8,4,473,299,0.1614548010033982,0.13891239121507998,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-03-18,Caldas da Rainha,POR052,1125,8475.517515453417,3,2021,11,5,498,278,0.1353158896937941,0.14563416152605924,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-03-20,Caldas da Rainha,POR052,1125,8786.749111624964,3,2021,11,7,493,459,0.12895631917779377,0.10228370829958766,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-03-30,Caldas da Rainha,POR052,1125,7946.53024562245,3,2021,13,3,100,1193,0.038079769912714466,0.33254508921887305,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-04-08,Caldas da Rainha,POR052,1125,9613.61275572188,4,2021,14,5,540,378,0.18493379912308272,0.18822990245610802,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-04-10,Caldas da Rainha,POR052,1125,11285.908754016828,4,2021,14,7,339,300,0.11907079206855764,0.13653299255644544,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-04-21,Caldas da Rainha,POR052,1125,9990.695140444757,4,2021,16,4,355,512,0.13345226521200357,0.10240939361796846,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-06-02,Caldas da Rainha,POR052,1125,10569.438237741797,6,2021,22,4,420,376,0.14789414908766257,0.13789858998261023,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-06-03,Caldas da Rainha,POR052,1125,12651.56828801624,6,2021,22,5,336,511,0.12032854717391629,0.13017295317569225,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-06-10,Caldas da Rainha,POR052,1125,10688.588040191318,6,2021,23,5,545,400,0.1814662419626067,0.13688337073193274,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-06-12,Caldas da Rainha,POR052,1125,11823.708478688628,6,2021,23,7,488,392,0.12866897005015326,0.1301076313809859,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-06-19,Caldas da Rainha,POR052,1125,13224.814787977384,6,2021,24,7,522,441,0.12496938604471854,0.1549908191592997,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-06-27,Caldas da Rainha,POR052,1125,12388.478957148482,6,2021,25,1,508,332,0.19331445678345646,0.18691012671674523,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-08-08,Caldas da Rainha,POR052,1125,15761.856688046462,8,2021,31,1,476,498,0.1779215644097648,0.1840994047157878,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-08-12,Caldas da Rainha,POR052,1125,12696.078215581952,8,2021,32,5,290,449,0.19595193621882334,0.19028627035444137,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-08-15,Caldas da Rainha,POR052,1125,15125.66563819861,8,2021,32,1,538,431,0.13171811811546924,0.11885991913199295,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-08-17,Caldas da Rainha,POR052,1125,12472.29917225713,8,2021,33,3,29,1354,0.0735716856006296,0.468700162523839,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-08-25,Caldas da Rainha,POR052,1125,12163.887907213963,8,2021,34,4,322,288,0.1284194951686172,0.14330534421750785,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-09-06,Caldas da Rainha,POR052,1125,10946.308326925822,9,2021,36,2,389,406,0.11166288775930483,0.10200958887000576,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-09-15,Caldas da Rainha,POR052,1125,10320.500183741482,9,2021,37,4,479,408,0.18110495848876393,0.14253856970430728,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-09-20,Caldas da Rainha,POR052,1125,10816.150584284722,9,2021,38,2,330,469,0.13121405651578216,0.16513315286458913,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-09-28,Caldas da Rainha,POR052,1125,10313.966159523323,9,2021,39,3,58,1306,0.08346576973948441,0.45401821151329375,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-10-08,Caldas da Rainha,POR052,1125,10916.572909234828,10,2021,40,6,434,292,0.19832367700370523,0.11531266974284045,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-10-13,Caldas da Rainha,POR052,1125,8785.843255223865,10,2021,41,4,485,476,0.12221123182530878,0.14218715811973343,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-11-10,Caldas da Rainha,POR052,1125,10086.908078429871,11,2021,45,4,533,480,0.16671452368879808,0.1261114801166702,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-11-18,Caldas da Rainha,POR052,1125,9174.50620925104,11,2021,46,5,396,530,0.16955968718014275,0.1545068348206656,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-11-20,Caldas da Rainha,POR052,1125,15127.166176006976,11,2021,46,7,399,435,0.1534961643766787,0.13973430283083502,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-11-28,Caldas da Rainha,POR052,1125,14295.581050737344,11,2021,47,1,511,384,0.17000236766476823,0.11440573942216958,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-12-05,Caldas da Rainha,POR052,1125,14782.657585153727,12,2021,48,1,431,415,0.14324077967943435,0.12438898316309102,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-12-11,Caldas da Rainha,POR052,1125,17485.493741802195,12,2021,49,7,399,527,0.15799973788247904,0.16548878790008734,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-12-13,Caldas da Rainha,POR052,1125,11854.614865134916,12,2021,50,2,503,428,0.14212302297084461,0.152681207399617,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2021-12-23,Caldas da Rainha,POR052,1125,30859.12162276359,12,2021,51,5,288,302,0.14918551514056916,0.12162777830619553,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
